games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),queries_per_hour,states_per_hour,games_per_hour,updates_per_hour,tflops_per_hour,param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,reference_elo,mean_game_length,median_game_length,opening_value,selfplay_wins_for_player_1,selfplay_wins_for_player_2,selfplay_draws,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,unique_plies,translation_invariant_plies,unique_trajectories,move_31,move_39,move_41,move_49,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,group_10,group_11,group_12,group_13,group_14,ring_0,ring_1,ring_2,ring_3,ring_4,opening_ring_0,opening_ring_1,opening_ring_2,opening_ring_3,opening_ring_4,entropy_at_10,entropy_at_20,entropy_at_30
1320000,41132423,329059384,132000,1.3897453546524048,0.7084829807281494,0.65298992395401,0.6588637232780457,1680.67701674277,210.08462709284626,6088.2800608828,608.8280060882801,57.120000016832876,0.00754235265776515,1000.0,370.0,177.0,119.0,3439.543328610975,3158.1718224125125,34.279,33.0,0.43108458,7724.0,2234.0,42.0,17.0,7.0,106.0,65.0,213.0,188.0,329.0,321.0,0.4117647058823529,0.6132075471698113,0.8826291079812206,0.9756838905775076,42178.0,38912.0,6837.0,351.0,800.0,3.0,8562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,14.0,3.0,187.0,9716.0,74.0,1037.125,4356.041666666667,7279.875,9829.0,9947.0,0.0,0.25,1.0625,1237.875,74.0,0.8791066408157349,1.0790095329284668,1.3397375345230103
1330000,41475213,331801704,133000,1.380791425704956,0.71151202917099,0.6473523378372192,0.6556789875030518,1513.9322189848183,189.2415273731023,5520.62567090937,552.0625670909369,51.45296062981261,0.007634319830685854,1000.0,339.0,224.0,94.0,3611.506344195413,3245.0020225503376,32.2098,29.0,0.45039362,7805.0,2130.0,65.0,18.0,6.0,106.0,61.0,179.0,158.0,327.0,317.0,0.3333333333333333,0.5754716981132075,0.88268156424581,0.9694189602446484,49413.0,45158.0,6606.0,314.0,2451.0,24.0,6846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,4.0,182.0,9635.0,159.0,1009.96875,3613.3333333333335,7253.1875,9630.375,9965.0,0.0,0.125,1.3125,1227.125,159.0,0.8600919842720032,1.036111831665039,1.3389596939086914
1340000,41797311,334378488,134000,1.3700388669967651,0.7132899761199951,0.6428645253181458,0.6496136784553528,1516.0030070272921,189.50037587841152,5883.314267037098,588.3314267037098,51.52333906174369,0.007532251533120871,1000.0,386.0,198.0,116.0,3605.377660464988,3234.7059504036365,31.2505,29.0,0.44697142,8121.0,1751.0,128.0,18.0,7.0,143.0,85.0,332.0,275.0,567.0,551.0,0.3888888888888889,0.5944055944055944,0.8283132530120482,0.9717813051146384,59203.0,53147.0,7503.0,557.0,890.0,25.0,8217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,38.0,2.0,194.0,9689.0,73.0,1064.5625,3357.5833333333335,7011.4375,9481.875,9819.0,0.0,0.16666666666666666,2.5,1235.375,73.0,0.8266233801841736,1.0170631408691406,1.3942415714263916
1350000,42109816,336878528,135000,1.3613733053207397,0.7144439816474915,0.6412850022315979,0.6425319910049438,1598.3207245604688,199.7900905700586,6393.1806073521575,639.3180607352158,54.32101403441236,0.007638929411768913,1000.0,350.0,233.0,108.0,3620.9424587139297,3195.4618479567653,31.4981,27.0,0.4525015699999999,7986.0,1913.0,101.0,16.0,6.0,84.0,51.0,212.0,185.0,393.0,382.0,0.375,0.6071428571428571,0.8726415094339622,0.9720101781170484,53549.0,48684.0,7526.0,684.0,652.0,5.0,8472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,5.0,120.0,9813.0,45.0,1064.78125,3448.5833333333335,6966.1875,9598.625,9894.0,0.0,0.16666666666666666,1.125,1241.625,45.0,0.8719412684440613,0.9987812638282776,1.26882004737854
1360000,42424797,339398376,136000,1.3556666374206543,0.7144629955291748,0.6404597163200378,0.6377440094947815,1633.3188332733166,204.16485415916458,6481.814908174289,648.1814908174289,55.51047039655225,0.0076907058246433735,1000.0,378.0,195.0,89.0,3508.6782779067507,3226.3462673695353,29.5617,27.0,0.43657274000000007,8073.0,1855.0,72.0,15.0,6.0,108.0,75.0,231.0,208.0,385.0,372.0,0.4,0.6944444444444444,0.9004329004329005,0.9662337662337662,48077.0,43360.0,6906.0,585.0,510.0,14.0,8637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,22.0,5.0,159.0,9746.0,65.0,949.6875,3251.9166666666665,6492.8125,9210.0,9616.0,0.0,0.125,1.6875,1238.125,65.0,0.8126018047332764,0.986588716506958,1.3496654033660889
1370000,42720414,341763312,137000,1.343764305114746,0.7159489989280701,0.6367158889770508,0.6296941041946411,1555.3104859335037,194.41381074168797,6576.543660942638,657.6543660942638,52.85925498932379,0.007502736523747444,1000.0,362.0,185.0,121.0,3658.6720829693413,3194.395807070593,29.7126,27.0,0.44582042,8597.0,1364.0,39.0,18.0,6.0,125.0,80.0,286.0,243.0,452.0,440.0,0.3333333333333333,0.64,0.8496503496503497,0.9734513274336283,47425.0,42951.0,6185.0,771.0,497.0,44.0,8419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,6.0,201.0,9731.0,52.0,955.03125,3184.7916666666665,6636.125,9255.375,9909.0,0.0,0.08333333333333333,0.875,1241.5,52.0,0.7898622155189514,1.0022659301757812,1.161265254020691
1380000,43017540,344140320,138000,1.3345729112625122,0.7176010012626648,0.6346889734268188,0.6225849986076355,1549.1000724112962,193.63750905141202,6517.016654598117,651.7016654598117,52.648185987392324,0.007913773879408836,1000.0,365.0,197.0,105.0,3499.1052169606833,3188.771486680164,31.324,29.0,0.46029639,7407.0,2516.0,77.0,15.0,6.0,105.0,61.0,299.0,252.0,534.0,514.0,0.4,0.580952380952381,0.842809364548495,0.9625468164794008,54765.0,49403.0,7548.0,566.0,577.0,20.0,8652.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,138.0,9815.0,37.0,1122.53125,3607.9166666666665,6582.0,9458.375,9750.0,0.0,0.041666666666666664,0.5625,1244.125,37.0,0.8863458037376404,1.0672765970230103,1.3032636642456055
1390000,43330780,346646240,139000,1.3346747159957886,0.7177609801292419,0.6338480114936829,0.6235839128494263,1655.8942731277532,206.98678414096915,6607.929515418502,660.7929515418501,56.277726158378854,0.007716543972492218,1000.0,363.0,203.0,131.0,3677.0197034908488,3240.9171148081623,26.9507,25.0,0.46160678000000005,8288.0,1657.0,55.0,18.0,7.0,99.0,65.0,223.0,195.0,354.0,343.0,0.3888888888888889,0.6565656565656566,0.874439461883408,0.9689265536723164,42467.0,38560.0,6153.0,319.0,322.0,4.0,9226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,14.0,2.0,74.0,9871.0,29.0,739.125,2647.0,6111.75,9335.75,9853.0,0.0,0.4166666666666667,1.0,1243.125,29.0,0.8496658205986023,0.9930874705314636,1.1357898712158203
1400000,43600287,348802296,140000,1.325850486755371,0.7195799946784973,0.6290751099586487,0.6196348667144775,1529.4190344827584,191.1773793103448,7093.5960591133,709.35960591133,51.97930024931752,0.007610884495079517,1000.0,367.0,191.0,86.0,3654.773677788204,3229.2751735798347,31.8763,29.0,0.4929502200000001,8042.0,1867.0,91.0,15.0,7.0,114.0,78.0,305.0,276.0,535.0,526.0,0.4666666666666667,0.6842105263157895,0.9049180327868852,0.983177570093458,61917.0,55593.0,7739.0,792.0,627.0,7.0,8340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,13.0,3.0,165.0,9766.0,48.0,1220.4375,3579.5,6839.875,9380.0,9323.0,0.0,0.125,1.125,1241.375,48.0,0.8729634284973145,1.0350658893585205,1.3127926588058472
1410000,43919050,351352400,141000,1.3245590925216675,0.7182400226593018,0.6308389902114868,0.6166616082191467,1667.3400653832184,208.4175081729023,6538.321830730113,653.8321830730113,56.66672633349394,0.0077254376374185085,1000.0,358.0,190.0,135.0,3558.5564718744668,3241.933776247094,29.6653,26.0,0.48039465,7998.0,1935.0,67.0,15.0,7.0,83.0,57.0,225.0,206.0,421.0,416.0,0.4666666666666667,0.6867469879518072,0.9155555555555556,0.9881235154394299,53672.0,48345.0,7202.0,461.0,781.0,6.0,8604.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,10.0,0.0,108.0,9852.0,25.0,916.0,3154.125,6752.75,9295.0,9238.0,0.0,0.20833333333333334,0.625,1245.0,25.0,0.7200101017951965,0.943949818611145,1.10830819606781
1420000,44215703,353725624,142000,1.3174116611480713,0.7199079990386963,0.6278771162033081,0.612476646900177,1590.6919381865573,198.83649227331966,6702.6624464717925,670.2662446471793,54.06173978155755,0.007699967361986637,1000.0,362.0,220.0,114.0,3607.1931497428964,3184.8972798598534,28.168,25.0,0.46985623000000004,6050.0,3756.0,194.0,15.0,6.0,104.0,65.0,252.0,226.0,420.0,414.0,0.4,0.625,0.8968253968253969,0.9857142857142858,57396.0,52086.0,6007.0,482.0,533.0,12.0,8782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,1.0,130.0,9809.0,43.0,1059.21875,2769.7916666666665,5989.3125,9463.75,9771.0,0.0,0.16666666666666666,0.875,1242.375,43.0,0.8647816181182861,1.0978230237960815,1.2753362655639648
1430000,44497383,355979064,143000,1.310412049293518,0.7210649847984314,0.6251772046089172,0.6081528067588806,1599.4447949526816,199.9305993690852,7097.791798107256,709.7791798107256,54.3592170324795,0.0076786307618021965,1000.0,330.0,228.0,85.0,3719.2964256078426,3220.6875450972784,33.4436,31.0,0.4566077299999999,8027.0,1830.0,143.0,16.0,7.0,117.0,85.0,288.0,266.0,500.0,492.0,0.4375,0.7264957264957265,0.9236111111111112,0.984,65747.0,59407.0,7830.0,553.0,629.0,2.0,8622.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,13.0,1.0,129.0,9806.0,37.0,1332.5625,3817.75,7066.4375,9659.125,9832.0,0.0,0.5833333333333334,0.875,1241.875,37.0,0.7972387671470642,1.0073524713516235,1.31504225730896
1440000,44831819,358654552,144000,1.3072638511657715,0.7211089730262756,0.622974693775177,0.6072204113006592,1626.1618774269796,203.27023467837245,6078.001013000168,607.8001013000169,55.26723191944407,0.007529881317168474,1000.0,358.0,194.0,98.0,3586.248406929872,3237.1214229059265,31.5848,29.0,0.48078135999999994,7785.0,2098.0,117.0,14.0,7.0,97.0,63.0,257.0,228.0,471.0,458.0,0.5,0.6494845360824743,0.8871595330739299,0.9723991507430998,62283.0,55681.0,7376.0,522.0,316.0,0.0,9014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,9.0,1.0,98.0,9852.0,28.0,1183.75,3493.5,6954.8125,9150.0,9647.0,0.0,0.5,0.625,1243.75,28.0,0.816939115524292,0.9719254374504089,1.2156261205673218
1450000,45147667,361181336,145000,1.3027528524398804,0.719523012638092,0.6244398355484009,0.6012547612190247,1682.3418531533196,210.29273164416495,6658.035879415572,665.8035879415572,57.17658165319208,0.007656050380319357,1000.0,366.0,191.0,106.0,3669.3089650327956,3238.75603171852,32.31,31.0,0.5045012699999999,8320.0,1598.0,82.0,15.0,6.0,83.0,55.0,222.0,201.0,396.0,387.0,0.4,0.6626506024096386,0.9054054054054054,0.9772727272727273,55770.0,50486.0,8090.0,397.0,325.0,0.0,9157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,90.0,9879.0,23.0,1015.75,3955.25,6893.5625,9433.625,9904.0,0.0,0.16666666666666666,0.25,1246.125,23.0,0.7798838019371033,0.9776308536529541,1.1973540782928467
1460000,45470767,363766136,146000,1.2931220531463623,0.7205659747123718,0.6224980354309082,0.5936475992202759,1650.164922858663,206.27061535733287,6384.1106579180705,638.4110657918071,56.08300671841107,0.007572249509394169,1000.0,371.0,187.0,140.0,3615.9852789857196,3357.996371487531,30.8472,29.0,0.5075739,7184.0,2726.0,90.0,16.0,7.0,106.0,67.0,238.0,205.0,461.0,443.0,0.4375,0.6320754716981132,0.8613445378151261,0.9609544468546638,54597.0,49083.0,7366.0,352.0,704.0,2.0,8838.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,16.0,2.0,65.0,9896.0,17.0,990.09375,3419.875,6919.375,9302.375,9583.0,0.03125,0.125,1.125,1245.125,17.0,0.8547646999359131,1.0404151678085327,1.2177761793136597
1470000,45779239,366233912,147000,1.2905364036560059,0.7209339737892151,0.6226735711097717,0.5907520055770874,1684.169402843602,210.52117535545025,6824.644549763034,682.4644549763034,57.23869331254112,0.00765154929831624,1000.0,352.0,214.0,96.0,3746.510340862969,3273.927601252882,28.1586,25.0,0.47715701,6578.0,3352.0,70.0,15.0,6.0,94.0,61.0,215.0,189.0,404.0,392.0,0.4,0.648936170212766,0.8790697674418605,0.9702970297029703,45826.0,41373.0,5955.0,497.0,755.0,0.0,8616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,18.0,4.0,82.0,9868.0,22.0,811.59375,2812.7916666666665,6459.8125,9460.375,9068.0,0.0,0.25,1.375,1243.75,22.0,0.8186706900596619,0.9910933375358582,1.1558529138565063
1480000,46060825,368486600,148000,1.2832921743392944,0.7228569984436035,0.6197168231010437,0.5862505435943604,1653.348990825688,206.668623853211,7339.4495412844035,733.9449541284404,56.191221420295044,0.007732482627034187,1000.0,356.0,200.0,82.0,3749.3835031806934,3360.199722034443,27.8506,25.0,0.49662347,8171.0,1772.0,57.0,12.0,5.0,107.0,63.0,254.0,219.0,444.0,430.0,0.4166666666666667,0.5887850467289719,0.8622047244094488,0.9684684684684685,49616.0,44665.0,6463.0,658.0,1862.0,0.0,7383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,70.0,9903.0,19.0,760.78125,2838.4583333333335,6519.75,9312.5,7222.0,0.0,0.125,0.3125,1246.625,19.0,0.845479428768158,1.0171265602111816,1.2223354578018188
1490000,46339331,370714648,149000,1.2765458822250366,0.7235879898071289,0.6174355149269104,0.5817005634307861,1642.9686194182714,205.37107742728392,7374.02703809914,737.402703809914,55.838430962009674,0.00757357943803072,1000.0,369.0,185.0,100.0,3686.9165926885653,3370.043458390078,28.4899,25.0,0.5088074000000001,8776.0,1173.0,51.0,14.0,6.0,80.0,47.0,217.0,194.0,332.0,322.0,0.42857142857142855,0.5875,0.8940092165898618,0.9698795180722891,40483.0,36790.0,6320.0,286.0,684.0,0.0,8925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,66.0,9895.0,28.0,717.46875,2940.25,6674.0,9633.5,7522.0,0.0,0.08333333333333333,0.5625,1245.125,28.0,0.7806686162948608,0.969714343547821,1.1451504230499268
1500000,46624230,372993840,150000,1.2762619256973267,0.7226150035858154,0.6177381277084351,0.5809689164161682,1491.5635702599527,186.4454462824941,6544.264679149246,654.4264679149246,50.692732934180114,0.007853426039218903,1000.0,363.0,188.0,111.0,3609.381732930561,3315.5564426765313,29.4169,28.0,0.49044606999999996,8536.0,1407.0,57.0,15.0,7.0,114.0,73.0,294.0,258.0,461.0,450.0,0.4666666666666667,0.6403508771929824,0.8775510204081632,0.9761388286334056,42108.0,38236.0,6269.0,337.0,458.0,0.0,9100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,12.0,2.0,61.0,9895.0,25.0,944.53125,3285.25,6236.1875,9522.875,9136.0,0.0,0.20833333333333334,0.875,1244.5,25.0,0.8027108311653137,0.984921932220459,1.2326653003692627
1510000,46918399,375347192,151000,1.262267827987671,0.7246360182762146,0.6135768294334412,0.571169912815094,1564.2664697193502,195.53330871491877,6646.971935007386,664.6971935007385,53.163635776888626,0.007763683795928955,1000.0,348.0,216.0,134.0,3740.1969830653684,3321.1141185290567,29.068,27.0,0.5274491699999999,8675.0,1272.0,53.0,13.0,6.0,80.0,53.0,231.0,215.0,408.0,405.0,0.46153846153846156,0.6625,0.9307359307359307,0.9926470588235294,44018.0,39794.0,7078.0,249.0,233.0,0.0,9465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,33.0,9947.0,11.0,859.3125,3074.25,6504.25,9453.25,9706.0,0.0,0.16666666666666666,0.3125,1247.5,11.0,0.7927031517028809,0.9367574453353882,1.110535740852356
1520000,47209079,377672632,152000,1.251590371131897,0.727187991142273,0.6072242856025696,0.5669981837272644,1465.3569053036933,183.16961316296167,6301.417819009277,630.1417819009276,49.802065252150534,0.007628621533513069,1000.0,369.0,191.0,93.0,3694.0260157414095,3396.507337933511,28.2909,27.0,0.51364109,8785.0,1187.0,28.0,16.0,6.0,100.0,64.0,233.0,204.0,416.0,411.0,0.375,0.64,0.8755364806866953,0.9879807692307693,31404.0,28514.0,3763.0,469.0,337.0,0.0,9078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,3.0,77.0,9884.0,17.0,544.90625,2515.0833333333335,7329.25,9760.375,9759.0,0.0,0.375,0.8125,1245.125,17.0,0.8113781213760376,0.9562744498252869,1.1345911026000977
1530000,47491988,379935904,153000,1.2432597875595093,0.7282999753952026,0.6028066873550415,0.5632784366607666,1001.4477876106196,125.18097345132745,4424.778761061947,442.47787610619474,34.03550894986195,0.007662063464522362,1000.0,354.0,200.0,113.0,3781.3615104865153,3324.6404088258228,25.5572,23.0,0.5147191500000001,9146.0,824.0,30.0,13.0,6.0,107.0,74.0,307.0,278.0,544.0,536.0,0.46153846153846156,0.6915887850467289,0.9055374592833876,0.9852941176470589,34413.0,30924.0,4560.0,665.0,356.0,0.0,8893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,17.0,2.0,39.0,9914.0,22.0,542.15625,2232.1666666666665,6303.3125,9378.375,8771.0,0.0,0.25,1.1875,1244.125,22.0,0.726322591304779,0.9357648491859436,1.1014338731765747
1540000,47747560,381980480,154000,1.2339823246002197,0.7300540208816528,0.5980484485626221,0.5589115023612976,1367.101337295691,170.8876671619614,6686.478454680535,668.6478454680536,46.462721648137894,0.007468046620488167,1000.0,333.0,195.0,93.0,3635.027495896231,3413.084250405657,26.503,25.0,0.5196663300000001,8851.0,1108.0,41.0,16.0,8.0,73.0,50.0,176.0,163.0,363.0,360.0,0.5,0.684931506849315,0.9261363636363636,0.9917355371900827,35534.0,32259.0,5156.0,774.0,629.0,0.0,8498.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,6.0,2.0,63.0,9901.0,20.0,604.40625,2775.6666666666665,6264.8125,8645.125,9675.0,0.0,0.3333333333333333,0.5,1245.5,20.0,0.7465227842330933,0.9642168283462524,1.1774522066116333
1550000,48012590,384100720,155000,1.2209782600402832,0.7313269972801208,0.5932714939117432,0.5508509874343872,1583.253266957063,197.90665836963288,7467.3304293715,746.73304293715,53.8089268397959,0.007597255986183882,1000.0,347.0,194.0,107.0,3756.2755063184054,3339.3477525925564,34.2154,33.0,0.4788272,7804.0,2078.0,118.0,16.0,6.0,77.0,52.0,198.0,184.0,388.0,388.0,0.375,0.6753246753246753,0.9292929292929293,1.0,61433.0,56241.0,7925.0,198.0,411.0,7.0,9299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,53.0,9915.0,24.0,1376.53125,4210.625,6948.75,9543.375,9523.0,0.0,0.125,0.3125,1246.0,24.0,0.741541862487793,0.9739202857017517,1.1542327404022217
1560000,48354744,386837952,156000,1.2166688442230225,0.7317060232162476,0.5938629508018494,0.5459762215614319,1653.3616107382552,206.6702013422819,6040.268456375839,604.026845637584,56.19165032448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
