games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,game_length,opening_value,value_error[-3],value_error[-2],value_error[-1],selfplay_wins_for_player_1,selfplay_wins_for_player_2,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,compressibility,unique_trajectories,move_31,move_39,move_41,move_49,ring_0,ring_1,ring_2,ring_3,ring_4,opening_ring_0,opening_ring_1,opening_ring_2,opening_ring_3,opening_ring_4,entropy_at_10,entropy_at_20,entropy_at_30
2050000,67578169,540625352,205000,1.354607343673706,0.6955530047416687,0.6529703736305237,0.6453408002853394,0.003042330266907811,,,,,,44.5908,0.46803000999999994,0.6924210199999999,0.49929655999999994,0.42768885,5901.0,3412.0,7.0,4.0,29.0,21.0,57.0,54.0,109.0,108.0,0.5714285714285714,0.7241379310344828,0.9473684210526315,0.9908256880733946,266108.0,8404.0,1.0,7.0,9960.0,0.0,2912.96875,5769.791666666667,8289.5625,8948.75,9995.0,0.0,0.0,0.0625,1249.375,4.0,0.7268847227096558,0.896647036075592,1.1983647346496582
2060000,68024077,544192616,206000,1.3486521244049072,0.6971150040626526,0.648337721824646,0.6441116333007812,0.0031118581537157297,,,,,,44.0955,0.4376091699999999,0.6964043900000001,0.52718463,0.43416828999999996,6196.0,3209.0,5.0,3.0,16.0,13.0,30.0,28.0,87.0,86.0,0.6,0.8125,0.9333333333333333,0.9885057471264368,268525.0,8916.0,3.0,0.0,9979.0,1.0,2666.25,5677.0,8642.625,8888.375,9998.0,0.0,0.0,0.0,1249.875,1.0,0.721602201461792,0.8832619786262512,1.189331293106079
2070000,68465032,547720256,207000,1.352713704109192,0.6961439847946167,0.6510319709777832,0.6455671191215515,0.0028340595308691263,,,,,,47.6874,0.45199799,0.71297149,0.56351435,0.44899288,6129.0,3126.0,6.0,4.0,22.0,17.0,43.0,40.0,82.0,81.0,0.6666666666666666,0.7727272727272727,0.9302325581395349,0.9878048780487805,257626.0,9131.0,2.0,5.0,9920.0,0.0,3084.0625,6328.458333333333,8971.3125,9095.0,10000.0,0.0,0.0,0.0625,1249.75,1.0,0.7243055701255798,0.8377756476402283,1.1573901176452637
2080000,68941906,551535248,208000,1.3515706062316895,0.6979069709777832,0.6488913893699646,0.6466463208198547,0.00285818031989038,,,,,,45.094,0.41208122999999997,0.73058105,0.5446336599999999,0.46028737000000003,5893.0,3314.0,8.0,4.0,49.0,35.0,93.0,85.0,146.0,145.0,0.5,0.7142857142857143,0.9139784946236559,0.9931506849315068,281060.0,9106.0,22.0,5.0,9605.0,11.0,2870.5625,5981.958333333333,8278.8125,9132.625,9993.0,0.0,0.0,1.875,1245.5,6.0,0.7685714364051819,0.872946560382843,1.138886570930481
2090000,69392846,555142768,209000,1.3522975444793701,0.6979690194129944,0.6491917967796326,0.6471659541130066,0.0028244408313184977,,,,,,46.9045,0.41493221,0.7775766300000001,0.59912446,0.4904588,5486.0,3835.0,7.0,4.0,42.0,29.0,104.0,94.0,213.0,210.0,0.5714285714285714,0.6904761904761905,0.9038461538461539,0.9859154929577465,243243.0,8907.0,6.0,1.0,9626.0,111.0,2929.1875,6260.458333333333,8958.0625,8967.5,9991.0,0.0,0.0,0.25,1248.75,6.0,0.7693897485733032,0.9349258542060852,1.2113265991210938
2100000,69861891,558895128,210000,1.3554726839065552,0.6995400190353394,0.6489310264587402,0.6506893038749695,0.002824702300131321,,,,,,50.6789,0.43513458999999993,0.72181927,0.5418084099999999,0.45341972999999997,5068.0,3529.0,7.0,3.0,47.0,33.0,97.0,87.0,165.0,158.0,0.42857142857142855,0.7021276595744681,0.8969072164948454,0.9575757575757575,302413.0,9113.0,11.0,8.0,8648.0,17.0,3686.96875,6770.25,9049.75,8940.875,9997.0,0.0,0.0,0.4375,1249.125,0.0,0.7376903295516968,0.8879014253616333,1.193865418434143
2110000,70368680,562949440,211000,1.354899525642395,0.6992189884185791,0.6497635245323181,0.64937424659729,0.002748174360021949,,,,,,45.1495,0.39299163,0.7071792600000001,0.5070493,0.44461955,6420.0,2655.0,8.0,5.0,22.0,16.0,37.0,36.0,80.0,80.0,0.625,0.7272727272727273,0.972972972972973,1.0,266658.0,8535.0,1.0,3.0,9884.0,2.0,2805.71875,5996.541666666667,8287.3125,9399.75,10000.0,0.0,0.041666666666666664,0.1875,1249.375,1.0,0.7463164925575256,0.9372355341911316,1.1915817260742188
2120000,70820175,566561400,212000,1.3523627519607544,0.6997830271720886,0.6477232575416565,0.6489546298980713,0.0028069717809557915,,,,,,42.1242,0.41687567,0.6713686400000001,0.50321665,0.43094045,6615.0,2900.0,6.0,4.0,44.0,32.0,92.0,90.0,161.0,161.0,0.6666666666666666,0.7272727272727273,0.9782608695652174,1.0,236090.0,8361.0,0.0,4.0,9007.0,26.0,2169.84375,5785.041666666667,7972.6875,9425.625,9998.0,0.0,0.0,0.5,1248.875,1.0,0.7468982934951782,0.9184597134590149,1.1484650373458862
2130000,71241417,569931336,213000,1.3543545007705688,0.7004849910736084,0.6462825536727905,0.6524587273597717,0.00279290066100657,,,,,,45.7927,0.42814308,0.651441,0.47146882000000007,0.39821907,6594.0,2651.0,5.0,3.0,24.0,17.0,55.0,54.0,102.0,101.0,0.6,0.7083333333333334,0.9818181818181818,0.9901960784313726,271726.0,9095.0,0.0,3.0,9898.0,8.0,2838.84375,6171.458333333333,8241.5625,9638.125,9999.0,0.0,0.0,0.125,1249.75,0.0,0.7567309737205505,0.8344069719314575,1.1478602886199951
2140000,71699344,573594752,214000,1.3577245473861694,0.699891984462738,0.6484984755516052,0.6536768674850464,0.0027442448772490025,,,,,,43.1288,0.46583429000000004,0.68175207,0.46950681000000005,0.42248842,5600.0,3692.0,7.0,4.0,23.0,17.0,63.0,61.0,137.0,135.0,0.5714285714285714,0.7391304347826086,0.9682539682539683,0.9854014598540146,253550.0,7847.0,5.0,2.0,9928.0,2.0,2500.5625,5627.041666666667,8160.0,9457.625,10000.0,0.0,0.0,0.0625,1249.625,2.0,0.7668925523757935,0.8747481107711792,1.2182716131210327
2150000,72130632,577045056,215000,1.3585600852966309,0.7000319957733154,0.6482372879981995,0.6548324227333069,0.0028635114431381226,,,,,,45.7074,0.42109750999999995,0.62331483,0.43886562,0.37439546999999995,6103.0,2962.0,5.0,3.0,24.0,17.0,56.0,54.0,122.0,121.0,0.6,0.7083333333333334,0.9642857142857143,0.9918032786885246,272808.0,8825.0,0.0,6.0,9843.0,23.0,2939.15625,6149.833333333333,8206.3125,9265.5,10000.0,0.0,0.0,0.375,1249.25,0.0,0.7792239785194397,0.9001503586769104,1.1807173490524292
2160000,72587706,580701648,216000,1.3548425436019897,0.70135498046875,0.643774151802063,0.6556262373924255,0.002976946998387575,,,,,,49.06,0.39704497,0.5983363500000001,0.45328603,0.36574683,6286.0,2612.0,6.0,3.0,22.0,16.0,54.0,49.0,92.0,91.0,0.5,0.7272727272727273,0.9074074074074074,0.9891304347826086,302129.0,9624.0,1.0,1.0,9954.0,12.0,3364.84375,6583.541666666667,8641.3125,9582.75,9997.0,0.0,0.0,1.0625,1247.875,0.0,0.7693827748298645,0.861847460269928,1.1289023160934448
2170000,73078306,584626448,217000,1.3576276302337646,0.7006139755249023,0.6444584727287292,0.657763659954071,0.002816355787217617,,,,,,39.1059,0.40647681,0.6416693600000001,0.4395812400000001,0.40236340000000004,7100.0,2191.0,6.0,4.0,26.0,18.0,58.0,54.0,111.0,109.0,0.6666666666666666,0.6923076923076923,0.9310344827586207,0.9819819819819819,247059.0,7785.0,0.0,3.0,9933.0,12.0,2174.96875,4764.083333333333,7906.9375,8826.625,9998.0,0.0,0.0,0.0625,1249.625,2.0,0.7268068790435791,0.8339162468910217,1.1159107685089111
2180000,73469365,587754920,218000,1.358758807182312,0.7002859711647034,0.6453850269317627,0.6580110788345337,0.002807791344821453,,,,,,46.5604,0.36783783999999997,0.59036894,0.42513549999999994,0.35673034000000003,6652.0,2218.0,7.0,4.0,59.0,42.0,169.0,156.0,282.0,280.0,0.5714285714285714,0.711864406779661,0.9230769230769231,0.9929078014184397,263829.0,8651.0,51.0,484.0,9352.0,41.0,3010.53125,6265.708333333333,8244.1875,9629.25,9949.0,0.0,0.0,3.625,1242.5,2.0,0.7829606533050537,0.8614232540130615,1.1140697002410889
2190000,73934969,591479752,219000,1.3597133159637451,0.6998810172080994,0.6453474760055542,0.659048318862915,0.002809279365465045,,,,,,45.3656,0.36591042000000007,0.55692614,0.38295289,0.33769372,7072.0,1834.0,6.0,3.0,28.0,19.0,60.0,58.0,117.0,116.0,0.5,0.6785714285714286,0.9666666666666667,0.9914529914529915,283071.0,8631.0,5.0,51.0,9908.0,11.0,3065.71875,5738.791666666667,8186.9375,9604.625,9994.0,0.0,0.0,1.125,1247.75,0.0,0.7919254899024963,0.8891809582710266,1.1305806636810303
2200000,74388625,595109000,220000,1.3524301052093506,0.699616014957428,0.6434622406959534,0.6537014842033386,0.003057397436350584,,,,,,44.4346,0.38732605,0.63285101,0.44187774,0.38809925999999995,6224.0,2766.0,6.0,3.0,12.0,9.0,37.0,37.0,104.0,104.0,0.5,0.75,1.0,1.0,280478.0,8726.0,11.0,10.0,9972.0,1.0,2873.0,5762.083333333333,8072.0,9371.125,9999.0,0.0,0.0,0.25,1249.5,0.0,0.8189775347709656,0.9155892729759216,1.1603260040283203
2210000,74832971,598663768,221000,1.351078987121582,0.7008470296859741,0.6404217481613159,0.6554377675056458,0.0027553217951208353,,,,,,48.4346,0.37795748000000007,0.6005367899999999,0.43368142,0.37017708000000005,6122.0,2484.0,6.0,3.0,14.0,10.0,29.0,28.0,72.0,71.0,0.5,0.7142857142857143,0.9655172413793104,0.9861111111111112,291102.0,8917.0,12.0,3.0,9973.0,7.0,3442.5,6151.75,8667.25,9733.5,10000.0,0.0,0.0,0.0,1249.875,1.0,0.7916737794876099,0.897006630897522,1.1437591314315796
2220000,75317317,602538536,222000,1.3511935472488403,0.6998609900474548,0.6403796076774597,0.6556444764137268,0.0028230256866663694,,,,,,41.0478,0.35681633,0.67544634,0.45238803000000005,0.41622574999999995,4973.0,4280.0,6.0,3.0,36.0,26.0,85.0,76.0,174.0,170.0,0.5,0.7222222222222222,0.8941176470588236,0.9770114942528736,233891.0,7624.0,392.0,2.0,9531.0,2.0,2283.5,5113.25,8368.375,8852.75,9972.0,0.0,0.0,4.4375,1241.125,0.0,0.7739158868789673,0.8537978529930115,1.108545184135437
2230000,75727795,605822360,223000,1.3532238006591797,0.7018160223960876,0.6389137506484985,0.6591865420341492,0.0027605751529335976,,,,,,51.1177,0.36572973999999997,0.6002871300000001,0.44455332,0.36618554,5806.0,2649.0,6.0,2.0,31.0,22.0,59.0,56.0,98.0,98.0,0.3333333333333333,0.7096774193548387,0.9491525423728814,1.0,302570.0,9087.0,104.0,46.0,9835.0,3.0,4011.78125,6620.583333333333,8600.5,9541.375,9967.0,0.0,0.0,0.75,1248.5,0.0,0.7774335741996765,0.8686352372169495,1.0757369995117188
2240000,76238972,609911776,224000,1.3538730144500732,0.7006829977035522,0.6389685869216919,0.6598259806632996,0.002794878324493766,,,,,,50.3846,0.3659772,0.6156729799999999,0.44034727,0.37254176,5871.0,2308.0,5.0,2.0,19.0,13.0,43.0,42.0,73.0,73.0,0.4,0.6842105263157895,0.9767441860465116,1.0,290093.0,8627.0,19.0,20.0,9959.0,1.0,3968.4375,6403.833333333333,8468.0625,9711.5,9983.0,0.0,0.0,0.0,1250.0,0.0,0.8226287961006165,0.9375163912773132,1.1500160694122314
2250000,76742818,613942544,225000,1.3477323055267334,0.7010089755058289,0.6360282301902771,0.6566717624664307,0.002832892583683133,,,,,,50.812,0.3630056299999999,0.56375363,0.41111183,0.34284054999999997,6390.0,1884.0,6.0,4.0,24.0,14.0,54.0,49.0,112.0,110.0,0.6666666666666666,0.5833333333333334,0.9074074074074074,0.9821428571428571,291324.0,8935.0,192.0,5.0,9794.0,0.0,3846.46875,6712.0,8522.0,9699.875,9994.0,0.0,0.0,0.3125,1249.125,2.0,0.78219074010849,0.8442874550819397,1.1339190006256104
2260000,77250938,618007504,226000,1.341001272201538,0.70135897397995,0.6326582431793213,0.65336674451828,0.0027652124408632517,,,,,,40.5801,0.36862845,0.60845678,0.38858417,0.34340961000000003,7457.0,1597.0,7.0,4.0,48.0,30.0,133.0,118.0,278.0,271.0,0.5714285714285714,0.625,0.8872180451127819,0.9748201438848921,234812.0,7379.0,541.0,51.0,9389.0,1.0,2396.75,4932.208333333333,7850.6875,9392.875,9978.0,0.0,0.0,0.875,1248.125,1.0,0.8085416555404663,0.9106455445289612,1.1698687076568604
2270000,77656739,621253912,227000,1.3331280946731567,0.7017949819564819,0.6284432411193848,0.6497752070426941,0.0028067457024008036,,,,,,43.9577,0.38854355000000007,0.5760412899999999,0.39566274,0.33869403000000003,7300.0,1703.0,4.0,2.0,41.0,26.0,142.0,131.0,281.0,274.0,0.5,0.6341463414634146,0.9225352112676056,0.9750889679715302,252015.0,8456.0,920.0,10.0,9069.0,0.0,2746.5,5657.125,8009.8125,9724.75,9963.0,0.0,0.0,0.0625,1249.875,0.0,0.8154518604278564,0.9208716154098511,1.1456503868103027
2280000,78096316,624770528,228000,1.3352839946746826,0.7024400234222412,0.62877357006073,0.6516710519790649,,,,,,,42.9682,0.41382226,0.66214932,0.47584275,0.43140794,5968.0,2970.0,8.0,4.0,105.0,73.0,275.0,255.0,533.0,529.0,0.5,0.6952380952380952,0.9272727272727272,0.9924953095684803,268581.0,8293.0,1593.0,25.0,8235.0,15.0,2815.09375,5210.916666666667,8041.625,9504.5,9835.0,0.0,0.0,6.5,1235.375,13.0,,,
2290000,78525998,628207984,229000,1.3358937501907349,0.7017480134963989,0.6297144889831543,0.6514145135879517,,,,,,,45.0851,0.44408885,0.5283826,0.35437669,0.30600218000000007,6586.0,2019.0,9.0,4.0,73.0,44.0,197.0,180.0,379.0,376.0,0.4444444444444444,0.6027397260273972,0.9137055837563451,0.9920844327176781,285489.0,8033.0,2314.0,129.0,7536.0,8.0,3371.75,5617.0,7645.3125,9482.75,9960.0,0.0,0.0,0.375,1248.875,3.0,,,
2300000,78976849,631814792,230000,1.3304462432861328,0.7022889852523804,0.6283836960792542,0.6473729610443115,,,,,,,37.8181,0.4530154799999999,0.5741193,0.38507646,0.33948803000000005,6679.0,2583.0,10.0,4.0,104.0,61.0,270.0,240.0,526.0,518.0,0.4,0.5865384615384616,0.8888888888888888,0.9847908745247148,235560.0,7884.0,3562.0,460.0,5677.0,164.0,2119.40625,4646.333333333333,7080.375,9459.375,9887.0,0.0,0.0,2.4375,1236.625,68.0,,,
2310000,79355030,634840240,231000,1.3331156969070435,0.7026249766349792,0.6285537481307983,0.6499219536781311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
