games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,game_length,opening_value,value_error[-3],value_error[-2],value_error[-1],game_outcome,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,compressibility,unique_trajectories,move_31,move_39,move_41,move_49,ring_0,ring_1,ring_2,ring_3,ring_4,opening_ring_0,opening_ring_1,opening_ring_2,opening_ring_3,opening_ring_4,entropy_at_10,entropy_at_20,entropy_at_30
2110000,70368680,562949440,211000,1.354899525642395,0.6992189884185791,0.6497635245323181,0.64937424659729,0.0027481744,1000,466,466,235,4016.7621881216924,45.1495,0.39299163,0.7071792600000001,0.5070493,0.44461955,0.3765,8.0,5.0,22.0,16.0,37.0,36.0,80.0,80.0,0.625,0.7272727272727273,0.972972972972973,1.0,266658.0,8535.0,1.0,3.0,9884.0,2.0,2805.71875,5996.541666666667,8287.3125,9399.75,10000.0,0.0,0.041666666666666664,0.1875,1249.375,1.0,0.75843203,0.9223693,1.1725929
2120000,70820175,566561400,212000,1.3523627519607544,0.6997830271720886,0.6477232575416565,0.6489546298980713,0.0028069718,1000,417,502,277,3976.5291520740766,42.1242,0.41687567,0.6713686400000001,0.50321665,0.43094045,0.3715,6.0,4.0,44.0,32.0,92.0,90.0,161.0,161.0,0.6666666666666666,0.7272727272727273,0.9782608695652174,1.0,236090.0,8361.0,0.0,4.0,9007.0,26.0,2169.84375,5785.041666666667,7972.6875,9425.625,9998.0,0.0,0.0,0.5,1248.875,1.0,0.7521527,0.9051595,1.1297306
2130000,71241417,569931336,213000,1.3543545007705688,0.7004849910736084,0.6462825536727905,0.6524587273597717,0.0027929007,1000,425,511,219,4030.752275774585,45.7927,0.42814308,0.651441,0.47146882000000007,0.39821907,0.3943,5.0,3.0,24.0,17.0,55.0,54.0,102.0,101.0,0.6,0.7083333333333334,0.9818181818181818,0.9901960784313726,271726.0,9095.0,0.0,3.0,9898.0,8.0,2838.84375,6171.458333333333,8241.5625,9638.125,9999.0,0.0,0.0,0.125,1249.75,0.0,0.7672628,0.8237302,1.1202517
2140000,71699344,573594752,214000,1.3577245473861694,0.699891984462738,0.6484984755516052,0.6536768674850464,0.0027442449,1000,424,494,178,4016.2623071356325,43.1288,0.46583429000000004,0.68175207,0.46950681000000005,0.42248842,0.1908,7.0,4.0,23.0,17.0,63.0,61.0,137.0,135.0,0.5714285714285714,0.7391304347826086,0.9682539682539683,0.9854014598540146,253550.0,7847.0,5.0,2.0,9928.0,2.0,2500.5625,5627.041666666667,8160.0,9457.625,10000.0,0.0,0.0,0.0625,1249.625,2.0,0.7656399,0.8633096,1.2014768
2150000,72130632,577045056,215000,1.3585600852966309,0.7000319957733154,0.6482372879981995,0.6548324227333069,0.0028635114,1000,447,486,205,4008.3216320787683,45.7074,0.42109750999999995,0.62331483,0.43886562,0.37439546999999995,0.3141,5.0,3.0,24.0,17.0,56.0,54.0,122.0,121.0,0.6,0.7083333333333334,0.9642857142857143,0.9918032786885246,272808.0,8825.0,0.0,6.0,9843.0,23.0,2939.15625,6149.833333333333,8206.3125,9265.5,10000.0,0.0,0.0,0.375,1249.25,0.0,0.77025634,0.8887156,1.1637983
2160000,72587706,580701648,216000,1.3548425436019897,0.70135498046875,0.643774151802063,0.6556262373924255,0.002976947,1000,439,488,198,3950.560814029405,49.06,0.39704497,0.5983363500000001,0.45328603,0.36574683,0.3674,6.0,3.0,22.0,16.0,54.0,49.0,92.0,91.0,0.5,0.7272727272727273,0.9074074074074074,0.9891304347826086,302129.0,9624.0,1.0,1.0,9954.0,12.0,3364.84375,6583.541666666667,8641.3125,9582.75,9997.0,0.0,0.0,1.0625,1247.875,0.0,0.76297927,0.84763545,1.1129202
2170000,73078306,584626448,217000,1.3576276302337646,0.7006139755249023,0.6444584727287292,0.657763659954071,0.0028163558,1000,446,495,188,4071.1973468459278,39.1059,0.40647681,0.6416693600000001,0.4395812400000001,0.40236340000000004,0.4909,6.0,4.0,26.0,18.0,58.0,54.0,111.0,109.0,0.6666666666666666,0.6923076923076923,0.9310344827586207,0.9819819819819819,247059.0,7785.0,0.0,3.0,9933.0,12.0,2174.96875,4764.083333333333,7906.9375,8826.625,9998.0,0.0,0.0,0.0625,1249.625,2.0,0.71944463,0.8168605,1.0977743
2180000,73469365,587754920,218000,1.358758807182312,0.7002859711647034,0.6453850269317627,0.6580110788345337,0.0028077913,1000,439,466,221,4119.794822107885,46.5604,0.36783783999999997,0.59036894,0.42513549999999994,0.35673034000000003,0.4434,7.0,4.0,59.0,42.0,169.0,156.0,282.0,280.0,0.5714285714285714,0.711864406779661,0.9230769230769231,0.9929078014184397,263829.0,8651.0,51.0,484.0,9352.0,41.0,3010.53125,6265.708333333333,8244.1875,9629.25,9949.0,0.0,0.0,3.625,1242.5,2.0,0.7827341,0.849561,1.1053959
2190000,73934969,591479752,219000,1.3597133159637451,0.6998810172080994,0.6453474760055542,0.659048318862915,0.0028092794,1000,445,462,176,4084.047987627399,45.3656,0.36591042000000007,0.55692614,0.38295289,0.33769372,0.5238,6.0,3.0,28.0,19.0,60.0,58.0,117.0,116.0,0.5,0.6785714285714286,0.9666666666666667,0.9914529914529915,283071.0,8631.0,5.0,51.0,9908.0,11.0,3065.71875,5738.791666666667,8186.9375,9604.625,9994.0,0.0,0.0,1.125,1247.75,0.0,0.78772616,0.8749029,1.1149764
2200000,74388625,595109000,220000,1.3524301052093506,0.699616014957428,0.6434622406959534,0.6537014842033386,0.0030573974,1000,451,453,182,4018.8475462155625,44.4346,0.38732605,0.63285101,0.44187774,0.38809925999999995,0.3458,6.0,3.0,12.0,9.0,37.0,37.0,104.0,104.0,0.5,0.75,1.0,1.0,280478.0,8726.0,11.0,10.0,9972.0,1.0,2873.0,5762.083333333333,8072.0,9371.125,9999.0,0.0,0.0,0.25,1249.5,0.0,0.8151998,0.8963099,1.1443577
2210000,74832971,598663768,221000,1.351078987121582,0.7008470296859741,0.6404217481613159,0.6554377675056458,0.0027553218,1000,454,446,205,4064.8699796025367,48.4346,0.37795748000000007,0.6005367899999999,0.43368142,0.37017708000000005,0.3638,6.0,3.0,14.0,10.0,29.0,28.0,72.0,71.0,0.5,0.7142857142857143,0.9655172413793104,0.9861111111111112,291102.0,8917.0,12.0,3.0,9973.0,7.0,3442.5,6151.75,8667.25,9733.5,10000.0,0.0,0.0,0.0,1249.875,1.0,0.79109275,0.87926847,1.1279995
2220000,75317317,602538536,222000,1.3511935472488403,0.6998609900474548,0.6403796076774597,0.6556444764137268,0.0028230257,1000,431,481,255,4045.65834558337,41.0478,0.35681633,0.67544634,0.45238803000000005,0.41622574999999995,0.0693,6.0,3.0,36.0,26.0,85.0,76.0,174.0,170.0,0.5,0.7222222222222222,0.8941176470588236,0.9770114942528736,233891.0,7624.0,392.0,2.0,9531.0,2.0,2283.5,5113.25,8368.375,8852.75,9972.0,0.0,0.0,4.4375,1241.125,0.0,0.7718663,0.8368461,1.0982208
2230000,75727795,605822360,223000,1.3532238006591797,0.7018160223960876,0.6389137506484985,0.6591865420341492,0.0027605752,1000,465,458,254,4089.0476439553336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7804202,0.8549854,1.0553873
